Sun,Sun_URL,Sun_Logo,Sun_Summary,Planet_1,Planet_1_URL,Planet_1_Logo,Planet_1_Summary,Planet_2,Planet_2_URL,Planet_2_Logo,Planet_2_Summary,Planet_3,Planet_3_URL,Planet_3_Logo,Planet_3_Summary,Planet_4,Planet_4_URL,Planet_4_Logo,Planet_4_Summary,Moon_1,Moon_1_URL,Moon_1_Logo,Moon_1_Summary,Moon_2,Moon_2_URL,Moon_2_Logo,Moon_2_Summary,Moon_3,Moon_3_URL,Moon_3_Logo,Moon_3_Summary,Edge_1,Edge_2,Edge_3
Artiligenz,https://artiligenz.com,,Ai Gateway to Ai ecosytem,Ai hub,,,Ai information Hub. Live feeds and video across all aspects of life , Ai Directory,,,Live Visual Ai Directory of Ai companies and tools, Arti-G,,,Ask once get all Ai. A bridge acoss most LLM's
OpenAI,https://openai.com,,The foundational LLM series (GPT-4/4o) that defined modern AI. Powers ChatGPT, DALL-E, and a massive ecosystem via API.,ChatGPT,https://chatgpt.com,,The dominant AI chatbot interface (free & paid tiers) with browsing, file upload, and custom GPTs.,DALL-E,https://openai.com/dall-e-3,,Native image generation model integrated into ChatGPT and available via API.,Sora,https://openai.com/sora,,Text-to-video generation model (not yet public).,Voice Engine,https://openai.com/voice-engine,,Audio tools for realistic speech generation and cloning (limited release).,OpenAI API,https://platform.openai.com,,The massive gateway fueling thousands of third-party apps with GPT, DALL-E, and Assistants API.,GPT Store,https://chatgpt.com/gpts,,Marketplace for user-built Custom GPTs (specialized AI agents).,,,,Microsoft Copilot,Shopify, Duolingo, Khan Academy,Bing Search
Gemini,https://deepmind.google/gemini,,Google's flagship LLM series (Ultra, Pro, Flash) deeply integrated into Search, Workspace, and Android.,Gemini Chat,https://gemini.google.com,,Conversational AI assistant (formerly Bard) with Gemini Advanced, Extensions, and voice mode.,Google AI Studio,https://aistudio.google.com,,Free tool for prototyping with Gemini models and accessing the Gemini API.,Imagen 2,https://deepmind.google/technologies/imagen-2,,Google's advanced text-to-image model powering image generation in Gemini.,Vertex AI,https://cloud.google.com/vertex-ai,,Enterprise AI platform for deploying, tuning, and managing Gemini and other models.,Gemini API,https://ai.google.dev,,API for building with Gemini models, available via Google AI Studio and Vertex AI.,,,,,Google Search (AI Overviews),Google Workspace (Duet AI),Android OS
Anthropic,https://anthropic.com/claude,,Precision-focused LLM series (Claude 3) known for long context, safety, and strong reasoning.,Claude.ai,https://claude.ai,,Clean conversational interface with Artifacts, long document uploads, and vision capabilities.,Claude API,https://console.anthropic.com,,API for Claude models with console for teams and enterprise.,,,,,,,,,,,,,Amazon Bedrock (Claude),https://aws.amazon.com/bedrock/claude,,Primary enterprise distribution channel via AWS's managed AI platform.,,,,,Notion AI,Quora Poe,DuckDuckGo DuckAssist
Llama,https://llama.meta.com,,Meta's open-weight LLM series (Llama 2/3) powering Meta AI and the open-source AI ecosystem.,Meta AI Assistant,https://meta.ai,,Free AI assistant embedded across Facebook, Instagram, WhatsApp, Messenger, and Ray-Ban Meta.,Code Llama,https://llama.meta.com/code-llama,,Specialized Llama variant for code generation and discussion.,Ray-Ban Meta,https://meta.com/ray-ban,,Smart glasses with built-in Meta AI assistant for voice interactions.,Quest VR,https://meta.com/quest,,VR headsets running Horizon Worlds and integrated Meta AI for virtual assistance.,Hugging Face Models,https://huggingface.co/meta-llama,,Open weights freely downloadable and deployable.,GroqCloud / Together AI,https://groq.com,,High-performance inference platforms optimized for Llama models.,,,,,Facebook, Instagram, WhatsApp,Azure AI, AWS SageMaker,Open-source AI community
xAI,https://x.ai,,Rebellious, real-time data-informed LLM by Elon Musk's team, integrated into X platform.,Grok on X,https://x.com/grok,,AI chatbot available exclusively to X Premium+ subscribers with real-time X data access.,Grok API,https://x.ai/api,,Developer API for building with Grok models.,,,,,,,,,,,,,Open Weights (Grok-1),https://github.com/xai-org/grok-1,,Open-sourced model weights and architecture for research and deployment.,,,,,X (Twitter) Platform,Tesla (future speculation),
Cohere,https://cohere.com,,Enterprise-focused LLM series (Command, Embed) specializing in RAG, multilingual, and data privacy.,Coral,https://coral.cohere.com,,Demo chat interface showcasing Cohere's models, but focus is B2B.,Cohere Platform,https://dashboard.cohere.com,,Unified API for Command (chat), Embed, Rerank, and fine-tuning.,,,,,,,,,,,,,Embed API,https://cohere.com/embed,,Specialized API for semantic search and embeddings, a core Cohere strength.,Oracle Cloud,LivePerson, Spotify,SAP, McKinsey
DeepSeek,https://deepseek.com,,Rising open-source LLM challenger (DeepSeek-V2) with strong performance and generous free API.,DeepSeek Chat,https://chat.deepseek.com,,Fully-featured free chatbot with long context, file upload, and web search.,DeepSeek API,https://platform.deepseek.com,,Very generous free-tier API for building with DeepSeek models.,,,,,,,,,,,,,Open Weights,https://huggingface.co/deepseek-ai,,Model weights freely available for research and commercial use.,,,,,Growing developer/startup adoption,Chinese & global tech ecosystem,
01.AI,https://01.ai,,Powerful bilingual (English/Chinese) open-source LLM series with long context and vision capabilities.,Yi Chat / 01.AI Platform,https://chat.01.ai,,Primary consumer and developer portal for interacting with Yi models.,Yi API,https://platform.01.ai,,API access to Yi models via the 01.AI platform.,Yi-VL,https://01.ai/yi-vl,,Vision-language variant of Yi for image understanding.,,,,,Open Weights,https://huggingface.co/01-ai,,Open-source model weights under Apache 2.0 license.,,,,,Widespread Chinese tech integration,Global open-source community,
Mistral AI,https://mistral.ai,,French open-source LLM leader known for efficient Mixture-of-Experts models (Mixtral, Codestral).,Le Chat,https://chat.mistral.ai,,Mistral's official free chat interface for its models.,La Plateforme,https://console.mistral.ai,,Unified developer platform for API, fine-tuning, and deployment.,Codestral,https://mistral.ai/news/codestral,,Specialized, best-in-class code generation model.,,,,,Open Weights,https://huggingface.co/mistralai,,Most models released openly under Mistral license.,,,,,Microsoft Azure,European Enterprise & Government,
AI21 Labs,https://ai21.com,,Specialist LLM series (Jurassic-2) focused on high-quality text generation and enterprise RAG.,Wordtune,https://wordtune.com,,AI writing assistant powered by Jurassic-2 for editing and rewriting.,AI21 Studio,https://studio.ai21.com,,Developer playground and API platform for Jurassic-2 and Jamba models.,Contextual Answers,https://ai21.com/contextual-answers,,Specialized RAG API for building on knowledge bases.,,,,,Jamba Model,https://ai21.com/jamba,,Hybrid SSM-Transformer model combining efficiency and long context.,,,,,Google Cloud Vertex AI,Enterprise writing & publishing workflows,
Ernie,https://yiyan.baidu.com,,Baidu's flagship LLM series powering Ernie Bot, integrated into China's largest search ecosystem with strong multimodal capabilities.,Ernie Bot,https://yiyan.baidu.com/welcome,,Baidu's primary AI chatbot interface for conversational AI, similar to ChatGPT with Chinese language focus.,Ernie 4.0,https://yiyan.baidu.com/ernie4,,The latest multimodal version of Ernie with enhanced reasoning and cross-modal understanding.,Wenxin Workshop,https://wenxin.baidu.com/studio,,Baidu's AI development platform for building applications with Ernie models.,,,,,Ernie API,https://cloud.baidu.com/product/ernie,,API access to Ernie models through Baidu AI Cloud.,Baidu AI Cloud,https://cloud.baidu.com,,Baidu's cloud platform offering Ernie and other AI services.,,,,,Integrated into Baidu Search,Baidu Drive,Xiaodu smart speakers
Qwen,https://tongyi.aliyun.com,,Alibaba's open-source LLM series known as Tongyi Qianwen, featuring strong bilingual (CN/EN) performance and enterprise-ready tooling.,Tongyi Qianwen,https://tongyi.aliyun.com,,Alibaba's flagship AI assistant for general conversations, coding, and creative tasks.,Qwen-Coder,https://modelscope.cn/models/qwen/Qwen1.5-Coder,,Specialized code generation model with support for multiple programming languages.,Qwen-VL,https://modelscope.cn/models/qwen/Qwen-VL,,Vision-language model for image understanding and multimodal conversations.,ModelScope,https://modelscope.cn,,Alibaba's open model platform for sharing and using AI models including Qwen.,Open Weights,https://huggingface.co/Qwen,,Open-source weights available on Hugging Face for various Qwen model sizes.,DashScope API,https://dashscope.aliyun.com,,Alibaba's API platform offering Qwen and other AI models.,,,,,Alibaba Cloud,DingTalk,Taobao/Tmall commerce
Hunyuan,https://hunyuan.tencent.com,,Tencent's multimodal LLM powering their AI ecosystem, with strong integration across WeChat and Tencent's product suite.,Hunyuan Assistant,https://hunyuan.tencent.com/assistant,,Tencent's AI assistant for text, image generation, and multimodal interactions.,Hunyuan-VL,https://hunyuan.tencent.com/vl,,Vision-language model for image understanding and generation.,Hunyuan-DiT,https://hunyuan.tencent.com/dit,,Diffusion transformer model for high-quality text-to-image generation.,,,,,,Tencent Cloud AI,https://cloud.tencent.com/product/ai,,Tencent's cloud AI services including Hunyuan model deployment.,Open Source variants,https://github.com/tencent,,Some Hunyuan models are open-sourced for research and development.,,,,,WeChat/Weixin,QQ,Tencent Meeting, Tencent Docs
Falcon,https://falconllm.tii.ae,,The Falcon series from UAE's Technology Innovation Institute, known for open-source, commercially usable large language models.,Falcon 180B,https://falconllm.tii.ae/falcon-180b,,Massive 180B parameter open-source model, one of the largest publicly available.,Falcon 40B,https://falconllm.tii.ae/falcon-40b,,High-performance 40B parameter model with strong reasoning capabilities.,Falcon 7B,https://falconllm.tii.ae/falcon-7b,,Lightweight 7B model optimized for efficiency and edge deployment.,,,,,,Hugging Face models,https://huggingface.co/tiiuae,,All Falcon models available on Hugging Face platform.,TII API,https://api.tii.ae,,Official API access to Falcon models from Technology Innovation Institute.,,,,,UAE government projects,Global open-source community,
MPT,https://www.mosaicml.com/mpt,,The MPT series by MosaicML (now Databricks), featuring commercially licensed open models with strong enterprise focus.,MPT-7B,https://www.mosaicml.com/mpt-7b,,Base 7B parameter model with commercial license, good for general tasks.,MPT-30B,https://www.mosaicml.com/mpt-30b,,More powerful 30B model for complex reasoning and enterprise applications.,MPT-Instruct,https://www.mosaicml.com/mpt-instruct,,Instruction-tuned variants optimized for following user commands.,,,,,,Databricks Mosaic AI,https://www.databricks.com/product/mosaic-ai,,Databricks' unified AI platform for training and deploying MPT models.,Open Weights,https://huggingface.co/mosaicml,,Open-source weights available for MPT models on Hugging Face.,,,,,Databricks platform customers,Enterprise AI deployments,
BLOOM,https://bigscience.huggingface.co/bloom,,The BLOOM project by BigScience collaboration, a massive multilingual open-source model with 176B parameters.,BLOOM 176B,https://bigscience.huggingface.co/bloom-176b,,The original 176B parameter model supporting 46 natural languages and 13 programming languages.,BLOOMZ,https://bigscience.huggingface.co/bloomz,,Instruction-tuned version of BLOOM for better task following.,BLOOMChat,https://huggingface.co/spaces/mosaicml/bloomchat,,Chat-optimized variant based on BLOOM for conversational applications.,,,,,,Hugging Face integration,https://huggingface.co/bigscience,,Available directly on Hugging Face platform.,Open Weights,https://huggingface.co/bigscience/bloom,,Fully open-source weights under Responsible AI License.,,,,,Academic research,Multilingual applications,
ChatGLM,https://chatglm.cn,,Zhipu AI's bilingual (Chinese-English) LLM series, known for efficiency and strong performance in Chinese contexts.,ChatGLM-4,https://chatglm.cn/chatglm4,,Latest generation with multimodal capabilities and improved reasoning.,ChatGLM-6B,https://chatglm.cn/chatglm6b,,Lightweight 6B parameter model optimized for edge deployment and mobile devices.,GLM-4-All Tools,https://chatglm.cn/glm4-all-tools,,Tool-using model capable of calling external APIs and functions.,,,,,,Open Weights,https://github.com/THUDM/ChatGLM-6B,,Open-source weights available on GitHub for research and commercial use.,Zhipu API,https://open.bigmodel.cn,,Zhipu AI's API platform for accessing ChatGLM models.,,,,,Chinese enterprise applications,Smartphone integrations,
Jais,https://www.g42.ai/jais,,G42's large Arabic-English bilingual model, focused on Arabic language understanding and generation for Middle Eastern markets.,Jais 30B,https://www.g42.ai/jais-30b,,30B parameter model optimized for Arabic language and culture.,Jais Chat,https://chat.jais.ai,,Chat interface powered by Jais for Arabic and English conversations.,,,,,,,,,Open Weights,https://huggingface.co/g42-ai,,Model weights available on Hugging Face for research and deployment.,G42 Cloud,https://g42.cloud,,G42's cloud platform offering Jais and other AI services.,,,,,UAE/Arabic language focus,Middle Eastern enterprises,
BERT,https://ai.google/research/pubs/pub48151,,The groundbreaking bidirectional transformer model that revolutionized NLP, foundational for modern language understanding.,BERT Base,https://github.com/google-research/bert,,Original base model with 12 transformer layers, 110M parameters.,BERT Large,https://github.com/google-research/bert,,Larger variant with 24 layers, 340M parameters for improved performance.,DistilBERT,https://huggingface.co/distilbert-base-uncased,,Distilled version that's 40% smaller and 60% faster while retaining 97% of performance.,,,,,,TensorFlow Hub,https://tfhub.dev/google/collections/bert,,Pre-trained BERT models available through TensorFlow Hub.,Hugging Face Transformers,https://huggingface.co/models?filter=bert,,BERT implementation in the popular Transformers library.,,,,,Google Search ranking,Natural Language Understanding systems,
PaLM (Google),https://ai.google/discover/palm2,,Google's Pathway Language Model series, with PaLM 2 powering Bard/Gemini and featuring strong reasoning and multilingual capabilities.,PaLM 2,https://ai.google/discover/palm2,,The main PaLM 2 model powering Google's AI products with improved multilingual and reasoning.,Med-PaLM,https://ai.google/discover/palm2/medpalm,,Specialized medical model trained on medical knowledge and licensed for healthcare.,Sec-PaLM,https://ai.google/discover/palm2/secpalm,,Security-focused variant for cybersecurity threat detection and analysis.,,,,,,Google Cloud Vertex AI,https://cloud.google.com/vertex-ai,,Enterprise platform for deploying PaLM models at scale.,Research papers,https://arxiv.org/search/?query=PaLM,,Academic papers detailing PaLM's architecture and capabilities.,,,,,Google internal tools,Enterprise via Google Cloud,
GPT-NeoX,https://www.eleuther.ai/projects/gpt-neox,,EleutherAI's open-source replication of GPT-3 architecture, part of the Pythia suite for interpretability research.,GPT-NeoX-20B,https://huggingface.co/EleutherAI/gpt-neox-20b,,20B parameter autoregressive model trained on the Pile dataset.,Pythia suite,https://github.com/EleutherAI/pythia,,A suite of models designed specifically for interpretability and mechanistic research.,,,,,,,,,Open Weights,https://huggingface.co/EleutherAI,,All EleutherAI models are open-source and available on Hugging Face.,GitHub repository,https://github.com/EleutherAI/gpt-neox,,Codebase for training and using GPT-NeoX models.,,,,,Academic research,Open-source AI community,
OPT,https://ai.meta.com/blog/opt-175b-open-pre-trained-transformer-language-models,,Meta's Open Pre-trained Transformer series, open-source models up to 175B parameters for non-commercial research use.,OPT-175B,https://huggingface.co/facebook/opt-175b,,175B parameter model comparable to GPT-3 in scale, open-sourced for research.,OPT-30B,https://huggingface.co/facebook/opt-30b,,30B parameter variant for more accessible research and experimentation.,,,,,,,,,Open Weights,https://huggingface.co/models?filter=opt,,All OPT models available on Hugging Face for research purposes.,Research code,https://github.com/facebookresearch/metaseq,,Meta's codebase for training and using OPT models.,,,,,Research institutions,Non-commercial applications,
Nemotron,https://www.nvidia.com/en-us/ai-data-science/generative-ai/nemotron,,NVIDIA's family of generative AI models designed for synthetic data generation and enterprise applications.,Nemotron-4 340B,https://www.nvidia.com/en-us/ai-data-science/generative-ai/nemotron-340b,,340B parameter model optimized for generating high-quality synthetic training data.,Nemotron-3 8B,https://www.nvidia.com/en-us/ai-data-science/generative-ai/nemotron-3-8b,,8B parameter model for efficient inference and edge deployment.,,,,,,,,,NVIDIA NeMo framework,https://www.nvidia.com/en-us/ai-data-science/nemo,,NVIDIA's framework for building, customizing, and deploying Nemotron models.,NGC catalog,https://catalog.ngc.nvidia.com/models?query=nemotron,,NVIDIA's GPU-optimized software catalog for Nemotron models.,,,,,NVIDIA enterprise customers,Healthcare/biology applications,
LLaVA,https://llava-vl.github.io,,Large Language-and-Vision Assistant, an open-source multimodal model connecting vision encoders with LLMs for visual understanding.,LLaVA-1.6,https://llava-vl.github.io/blog/2024-01-30-llava-1-6,,Latest version with improved visual reasoning and conversation capabilities.,LLaVA-NeXT,https://llava-vl.github.io/blog/2024-04-30-llava-next,,Next-generation version with enhanced multimodal understanding.,,,,,,,,,Open Weights,https://github.com/haotian-liu/LLaVA,,Open-source code and weights available on GitHub.,Hugging Face,https://huggingface.co/models?search=llava,,LLaVA models available on Hugging Face platform.,,,,,Vision-language research,Robotics applications,
Phi,https://www.microsoft.com/en-us/research/project/phi,,Microsoft's Phi series of small language models, achieving impressive performance with minimal parameters for edge deployment.,Phi-3 Mini,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,,3.8B parameter model optimized for mobile and edge devices.,Phi-3 Medium,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,,7B parameter model with enhanced reasoning capabilities.,Phi-3 Vision,https://huggingface.co/microsoft/phi-3-vision-128k-instruct,,Multimodal version with vision capabilities for image understanding.,,,,,Azure AI Studio,https://ai.azure.com,,Microsoft's AI platform for deploying Phi models at scale.,Open Weights,https://huggingface.co/models?search=microsoft/phi,,Open-source weights for Phi models on Hugging Face.,,,,,Microsoft Copilot ecosystem,Edge device deployment,